"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=954014702&country=US","REDWOOD, CA","35 FRANCES ST","SANTA ROSA","CA","954014702","US","412-RED","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=923163257&country=US","RIALTO, CA","9880 BANANA AVE","FONTANA","CA","923163257","US","439-RIA","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=956051615&country=US","N SACRAMENTO, CA","917 STILLWATER RD W","WEST SACRAMENTO","CA","956051615","US","454-SAC","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=919143518&country=US","SOUTH SAN DIEGO, CA","2420 BOSWELL RD","CHULA VISTA","CA","919143518","US","455-SAN","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=95826&country=US","S SACRAMENTO, CA","8233 BELVEDERE AVE","SACRAMENTO","CA","95826","US","113-SCM","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=92121&country=US","NORTH SAN DIEGO, CA","7191 CARROLL RD","SAN DIEGO","CA","92121","US","104-SDG","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=939089511&country=US","SALINAS, CA","20760 SPENCE RD","SALINAS","CA","939089511","US","463-SLN","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=945775721&country=US","SAN LEANDRO, CA","3050 TEAGARDEN ST","SAN LEANDRO","CA","945775721","US","515-SLO","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=930651601&country=US","SIMI VALLEY, CA","91 W EASY ST","SIMI VALLEY","CA","930651601","US","464-SMV","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=954014210&country=US","SANTA ROSA, CA","35 FRANCES ST","SANTA ROSA","CA","954014210","US","441-SRO","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=895123809&country=US","SUSANVILLE, NV","8900 TERABYTE DR","RENO","CA","895123809","US","034-SUS","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=921212833&country=US","TECATE, CA","7191 CARROLL RD","SAN DIEGO","CA","921212833","US","490-TEC","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=809151632&country=US","COLORADO SPGS, CO","2420 WAYSIDE CT","COLORADO SPRINGS","CO","809151632","US","472-COS","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=800223827&country=US","DENVER, CO","5300 E 56TH AVE","COMMERCE CITY","CO","800223827","US","112-DVR","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=80022&country=US","FT MORGAN, CO","5300 E 56TH AVE","COMMERCE CITY","CO","80022","US","497-FMO","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=815057256&country=US","GRAND JUNCTION, CO","1547 INDEPENDENT AVE","GRAND JUNCTION","CO","815057256","US","416-GRJ","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=800223928&country=US","SUMMIT, CO","5300 E 56TH AVE","COMMERCE CITY","CO","800223928","US","466-SUM","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=06492&country=US","WALLINGFORD, CT","130 N PLAINS","WALLINGFORD","CT","06492","US","103-WFD","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=330695106&country=US","FT LAUDERDALE, FL","1801 BLOUNT RD","POMPANO BEACH","FL","330695106","US","513-FLL","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=339054900&country=US","FORT MYERS, FL","1660 BENCHMARK AVE","FT MYERS","FL","339054900","US","175-FTM","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=322094400&country=US","JACKSONVILLE, FL","4600 WALGREEN RD","JACKSONVILLE","FL","322094400","US","036-JAX","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=33167&country=US","KEY WEST, FL","1801 BLOUNT RD","POMPANO BEACH","FL","33167","US","279-KEW","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=331664827&country=US","MIAMI, FL","5370 NW 74TH AVE","MIAMI","FL","331664827","US","123-MIA","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=344807574&country=US","OCALA, FL","2420 SE 52ND ST","OCALA","FL","344807574","US","174-OCA","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=347613002&country=US","ORLANDO, FL","350 ENTERPRISE ST","OCOEE","FL","347613002","US","400-ORO","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=33610&country=US","TAMPA, FL","3717 E LAKE AVE","TAMPA","FL","33610","US","085-TMP","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=33404&country=US","WEST PALM BEACH, FL","1311 W 15TH ST","RIVIERA BEACH","FL","33404","US","158-WPB","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=317948329&country=US","ALBANY, GA","267 JORDAN RD","TIFTON","GA","317948329","US","043-ALB","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=303155724&country=US","ATLANTA METRO, GA","2427 MORELAND AVE SE","ATLANTA","GA","303155724","US","997-AMO","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=298609230&country=US","AUGUSTA, SC","229 LAUREL LAKE DR","NORTH AUGUSTA","GA","298609230","US","014-AUG","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=301618253&country=US","BLUE RIDGE, GA","8550 COBB INT'L BLVD NW","KENNESAW","GA","301618253","US","324-BLR","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=368693660&country=US","COLUMBUS, AL","900 BRICKYARD RD","PHENIX CITY","GA","368693660","US","033-CBS","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=31206&country=US","MACON, GA","475 GUY PAINE RD","MACON","GA","31206","US","019-MAC","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=301524392&country=US","MARIETTA, GA","8550 COBB INT'L BLVD NW","KENNESAW","GA","301524392","US","170-MAR","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=300462801&country=US","NORTH ATLANTA, GA","775 MARATHON PKWY","LAWRENCEVILLE","GA","300462801","US","154-NOA","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=314083552&country=US","SAVANNAH, GA","1503 LISSNER AVE","SAVANNAH","GA","314083552","US","018-SAV","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=96913&country=US","GUAM, GU","2552 W WOODLAND DR","ANAHEIM","GU","96913","US","341-GUA","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=967498013&country=US","HILO, HI","16-195 WILLIAMA STREET","KEAAU","HI","967498013","US","272-HIL","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=968191915&country=US","HONOLULU, HI","3017 UALENA STREET","HONOLULU","HI","968191915","US","177-HON","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=967668991&country=US","KAUAI, HI","1675 HALEUKANA STREET","LIHUE","HI","967668991","US","273-KAU","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=967322383&country=US","MAUI, HI","400 HANA HIGHWAY SUITE D","KAHULUI","HI","967322383","US","274-MAU","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=83709&country=US","BOISE, ID","2750 SATURN WAY","BOISE","ID","83709","US","424-BOI","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=83201&country=US","IDAHO FALLS, ID","866 W CEDAR ST","POCATELLO","ID","83201","US","501-IDF","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=99202&country=US","MOSCOW, WA","10424 W AERO ROAD","SPOKANE","ID","99202","US","500-MOS","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=832016103&country=US","POCATELLO, ID","866 W CEDAR ST","POCATELLO","ID","832016103","US","437-POC","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=833386131&country=US","TWIN FALLS, ID","134 BRIDON WAY","JEROME","ID","833386131","US","444-TWI","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=605438801&country=US","AURORA, IL","175 KENDALL POINT DR","OSWEGO","IL","605438801","US","179-AUR","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=606386014&country=US","CHICAGO, IL","6633 W 75TH ST","CHICAGO","IL","606386014","US","057-CGO","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=625262818&country=US","DECATUR, IL","1680 HUBBARD AVE","DECATUR","IL","625262818","US","089-DEC","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=628646724&country=US","MOUNT VERNON, IL","4712 BROADWAY ST","MOUNT VERNON","IL","628646724","US","056-MTV","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=600677124&country=US","PALATINE, IL","750 S HICKS RD","PALATINE","IL","600677124","US","148-PAL","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=616112007&country=US","PEORIA, IL","530 W CAMP ST","PEORIA","IL","616112007","US","517-PEO","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=623058827&country=US","QUINCY, IL","2530 ELLINGTON RD","QUINCY","IL","623058827","US","523-QIL","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=611092623&country=US","ROCKFORD, IL","4733 SANDY HOLLOW RD","ROCKFORD","IL","611092623","US","131-RFD","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=612017401&country=US","ROCK ISLAND, IL","7805 31ST ST W","ROCK ISLAND","IL","612017401","US","135-RKI","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=60473&country=US","SOUTH HOLLAND, IL","601 W 172ND ST","SOUTH HOLLAND","IL","60473","US","071-SOH","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=477112952&country=US","EVANSVILLE, IN","2401 LYNCH RD","EVANSVILLE","IN","477112952","US","054-EVN","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=468081007&country=US","FORT WAYNE, IN","3343 W COLISEUM BLVD","FORT WAYNE","IN","468081007","US","087-FTW","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=46241&country=US","INDIANAPOLIS, IN","3747 W MORRIS ST","INDIANAPOLIS","IN","46241","US","061-IND","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=46628&country=US","SOUTH BEND, IN","24955 US 20TH W","SOUTH BEND","IN","46628","US","088-SBD","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=503131614&country=US","DES MOINES, IA","5570 NE 17TH ST","DES MOINES","IA","503131614","US","134-DES","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=50316&country=US","WATERLOO, IA","5570 NE 17TH ST","DES MOINES","IA","50316","US","405-WOO","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=66106&country=US","COLBY, KS","3800 KANSAS AVE","KANSAS CITY","KS","66106","US","375-CBY","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=661061251&country=US","KANSAS CITY, KS","3800 KANSAS AVE","KANSAS CITY","KS","661061251","US","058-KAN","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=672092811&country=US","WICHITA, KS","1601 S HOOVER RD","WICHITA","KS","672092811","US","091-WIT","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=421047936&country=US","BOWLING GREEN, KY","655 BLUEGRASS FARMS BLVD","BOWLING GREEN","KY","421047936","US","064-BLG","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=40509&country=US","LEXINGTON, KY","213/249 BLUE SKY PKWY","LEXINGTON","KY","40509","US","016-LEX","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=402991906&country=US","LOUISVILLE, KY","9828 E BLUEGRASS PKWY","LOUISVILLE","KY","402991906","US","031-LVL","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
