"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.maisonbirks.com/en_ca/store-details?storeID=saks-palm-beach-gardens","Saks Fifth Avenue - Palm Beach Gardens","3109 PGA Blvd","Palm Beach Gardens","Florida","33410-2801","US","<MISSING>","1 (561) 694-9009","<MISSING>","27.392361","-80.187021","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=saks-naples","Saks Fifth Avenue - Naples","5395 Tamiami Trail North","Naples","Florida","34108","US","<MISSING>","1 (239) 592-5900","<MISSING>","26.212412","-81.802511","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=mayors-aventura-mall","Mayors Aventura Mall","19575 Biscayne Blvd","Aventura","Florida","33180","US","<MISSING>","(786) 629-9581","<MISSING>","26.770165","-80.31898","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=mayors-the-gardens-mall","Mayors The Gardens Mall","3101 PGA Boulevard","Palm Beach Gardens","Florida","33410","US","<MISSING>","(561) 627-6930","<MISSING>","26.848083","-80.08408","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=saks-fifth-avenue-miami-dadeland","Saks Fifth Avenue - Miami Dadeland","7687 N Kendall Dr","Miami","Florida","33156-7608","US","<MISSING>","<MISSING>","<MISSING>","26.289336","-80.451044","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=town-center","Mayors Boca Raton Town Center","6000 Glades Road","Raton","Florida","33431","US","<MISSING>","(561) 347-7063","<MISSING>","26.365034","-80.132818","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=joseph-anthony-fine-jewelry","Joseph-Anthony Fine Jewelry","100 Eugenie Street West","Windsor","Ontario","N8X 4Y6","CA","<MISSING>","(519) 966-6906","<MISSING>","42.28637","-83.019771","https://www.maisonbirks.com/","Monday 10:00 AM - 5:30 PM, Tuesday 10:00 AM - 5:30 PM, Wednesday 10:00 AM - 5:30 PM, Thursday 10:00 AM - 5:30 PM, Friday 10:00 AM - 5:30 PM, Saturday 10:00 AM - 5:30 PM, Sunday Closed","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=mayors-miami-international-mall","Mayors Miami International Mall","1455 NW 107th Avenue,Suite # 264","Miami","Florida","33172","US","<MISSING>","(786) 646-0830","<MISSING>","25.786676","-80.364969","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=shops-at-merrick-park","Mayors Shops at Merrick Park","370 San Lorenzo Ave","Coral Gables","Florida","33146","US","<MISSING>","(305) 446-1513","<MISSING>","25.731486","-80.260915","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=saks-fifth-avenue-miami-brickell","Saks Fifth Avenue - Miami Brickell","81 SW 8th Street","Miami","Florida","33130","<MISSING>","<MISSING>","(786) 907-3800","<MISSING>","25.76685","-80.1942","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=mayors-lincoln-road","Mayors Lincoln Road *","1020 Lincoln Ln S","Miami Beach","Florida","33139","US","<MISSING>","<MISSING>","<MISSING>","25.790114","-80.139215","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=saks-troy","Saks Fifth Avenue - Troy","2901 W Big Beaver RD","Troy","Michigan","48084-3284","US","<MISSING>","1 (248) 643-9000","<MISSING>","42.663779","-83.20071","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=nash-jewellers","Nash Jewellers","655 Wonderland Road North","London","Ontario","N6H 0J5","CA","<MISSING>","(519) 663-1110","<MISSING>","42.983722","-81.292018","https://www.maisonbirks.com/","Monday 10:00 AM - 6:00 PM, Tuesday 10:00 AM - 6:00 PM, Wednesday 10:00 AM - 6:00 PM, Thursday 10:00 AM - 7:30 PM, Friday 10:00 AM - 7:30 PM, Saturday 10:00 AM - 5:00 PM, Sunday Closed","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=j-h-young-and-sons-ltd","J.H.Young &amp; Sons LTD.","126 Lynden Road","Brantford","Ontario","N3R 8A3","CA","<MISSING>","(519) 752-2330","<MISSING>","43.55197","-80.36359","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=maison-birks-mapleview-shopping-centre","Maison Birks Mapleview","900 Maple avenue, Suite B13A","Burlington","Ontario","L7S 2J8","CA","<MISSING>","(905) 634-0599","<MISSING>","43.325042","-79.818028","https://www.maisonbirks.com/","Monday Closed, Tuesday 11:00 AM - 6:00 PM, Wednesday 11:00 AM - 6:00 PM, Thursday 11:00 AM - 6:00 PM, Friday 11:00 AM - 6:00 PM, Saturday 11:00 AM - 6:00 PM, Sunday Closed","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=knar-jewellery","Knar Jewellery","56 Wyndham St N","Guelph","Ontario","N1H 4E6","CA","<MISSING>","1 (519) 821-7982","<MISSING>","43.545528","-80.24948","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=mariani-jewellers","Mariani Jewellers","240 Leighland Ave","Oakville","Ontario","L6H 3H6","CA","<MISSING>","(905) 337-9899","<MISSING>","43.462468","-79.68865","https://www.maisonbirks.com/","Monday 10:00 AM - 9:00 PM, Tuesday 10:00 AM - 9:00 PM, Wednesday 10:00 AM - 9:00 PM, Thursday 10:00 AM - 9:00 PM, Friday 10:00 AM - 9:00 PM, Saturday 9:30 AM - 6:00 PM, Sunday Closed","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=maison-birks-square-one-shopping-centre","Maison Birks Square One Shopping Centre","100 City Centre Drive, Unit 2-109","Mississauga","Ontario","L5B 2C9","CA","<MISSING>","(905) 275-1344","<MISSING>","43.592873","-79.642984","https://www.maisonbirks.com/","Monday Closed, Tuesday 11:00 AM - 6:00 PM, Wednesday 11:00 AM - 6:00 PM, Thursday 11:00 AM - 6:00 PM, Friday 11:00 AM - 6:00 PM, Saturday 11:00 AM - 6:00 PM, Sunday Closed","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=redd-co-fine-jewelers","Redd &amp; Co. Fine Jewelers","5248 Hamilton Blvd","Allentown","Pennsylvania","18106","US","<MISSING>","1 (610) 841-0930","<MISSING>","40.827286","-75.543344","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=saks-sherway-gardens","SAKS - Sherway Gardens","25 West Mall","Toronto","Ontario","M9C 1B8","CA","<MISSING>","1-416-621-4625","<MISSING>","43.611837","-79.557194","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=maison-birks-sherway-gardens","Maison Birks Sherway Gardens","25 The West Mall, P.O. Box 25","Etobicoke","Ontario","M9C 1B8","CA","<MISSING>","(416) 622-3000","<MISSING>","43.612994","-79.555996","https://www.maisonbirks.com/","Monday Closed, Tuesday 11:00 AM - 6:00 PM, Wednesday 11:00 AM - 6:00 PM, Thursday 11:00 AM - 6:00 PM, Friday 11:00 AM - 6:00 PM, Saturday 11:00 AM - 6:00 PM, Sunday 11:00 AM - 6:00 PM","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=maison-birks-first-canadian-place","Maison Birks First Canadian Place","100 King Street West, Unit #0118","Toronto","Ontario","M5X 1K7","CA","<MISSING>","(416) 363-5663","<MISSING>","43.649123","-79.380614","https://www.maisonbirks.com/","Monday Closed, Tuesday 11:00 AM - 6:00 PM, Wednesday 11:00 AM - 6:00 PM, Thursday 11:00 AM - 6:00 PM, Friday 11:00 AM - 6:00 PM, Saturday Closed, Sunday Closed","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=saks-eaton-center","SAKS - Eaton Center","176 Yonge Street","Toronto","Ontario","M5C 2L7","CA","<MISSING>","1-416-507-3100","<MISSING>","43.651923","-79.380158","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=maison-birks-downtown-toronto-bloor-street","Maison Birks Downtown Toronto - Bloor Street","55 Bloor Street West, Unit 152","Toronto","Ontario","M4W 1A5","CA","<MISSING>","(416) 922-2266","<MISSING>","43.669659","-79.389169","https://www.maisonbirks.com/","Monday Closed, Tuesday 11:00 AM - 6:00 PM, Wednesday 11:00 AM - 6:00 PM, Thursday 11:00 AM - 6:00 PM, Friday 11:00 AM - 6:00 PM, Saturday 11:00 AM - 6:00 PM, Sunday 12:00 PM - 5:00 PM","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=maison-birks-yorkdale-shopping-centre","Maison Birks Yorkdale Shopping Centre","3401 Dufferin Street East, Unit 535","Toronto","Ontario","M6A 2T9","CA","<MISSING>","(416) 782-6311","<MISSING>","43.724522","-79.45546","https://www.maisonbirks.com/","Monday Closed, Tuesday 10:00 AM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 10:00 AM - 8:00 PM, Friday 10:00 AM - 9:00 PM, Saturday 10:00 AM - 9:00 PM, Sunday 11:00 AM - 6:00 PM","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=maison-birks-fairview-mall","Maison Birks Fairview Mall","1800 Sheppard ave. East, P.O. Box #2089B","North York","Ontario","M2J 5A7","CA","<MISSING>","(416) 491-3220","<MISSING>","43.775168","-79.347213","https://www.maisonbirks.com/","Monday Closed, Tuesday 11:00 AM - 6:00 PM, Wednesday 11:00 AM - 6:00 PM, Thursday 11:00 AM - 6:00 PM, Friday 11:00 AM - 6:00 PM, Saturday 11:00 AM - 6:00 PM, Sunday 12:00 PM - 5:00 PM","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=dc-taylor-jewellers","DC Taylor Jewellers","120 Hurontario","Collingwood","Ontario","L9Y 2L8","CA","<MISSING>","1 (705) 444-1171","<MISSING>","44.499863","-80.217164","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=graziella-fine-jewellery","Graziella Fine Jewellery","793 Taunton Rd E","Oshawa","<MISSING>","<MISSING>","CA","<MISSING>","(289) 240-8177","<MISSING>","43.939275","-78.850248","https://www.maisonbirks.com/","Monday 10:00 AM - 8:00 PM, Tuesday 10:00 AM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 10:00 AM - 8:00 PM, Friday 10:00 AM - 8:00 PM, Saturday 10:00 AM - 6:00 PM, Sunday 12:00 PM - 5:00 PM","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=janeys-2500","Janey's at 2500","2500 Paramount Blvd","Amarillo","Texas","79109","US","<MISSING>","(806) 359-4156","<MISSING>","35.188407","-101.87399","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=saks-fifth-avenue-new-york-city","Saks Fifth Avenue - New York City","611 5th Ave","New York City","<MISSING>","10022","<MISSING>","<MISSING>","1-212-753-4000","<MISSING>","40.758266","-73.976998","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=frontenac-jewellers","Frontenac Jewellers","186 Princess St","Kingston","Ontario","K7L 1B1","CA","<MISSING>","1 (613) 542-4666","<MISSING>","44.232034","-76.485402","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=farrah-fine-jewellers","Farrah Fine Jewellers","300 Eagleson Rd #22","Ottawa","Ontario","K2M 1C9","CA","<MISSING>","1 (613) 592-1923","<MISSING>","45.302909","-75.878309","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=maison-birks-bayshore-shopping-centre","Maison Birks Bayshore Shopping Centre","100 Bayshore Drive","Ottawa","Ontario","K2B 8C1","CA","<MISSING>","(613) 829-7692","<MISSING>","45.347642","-75.806818","https://www.maisonbirks.com/","Monday Closed, Tuesday 11:00 AM - 6:00 PM, Wednesday 11:00 AM - 6:00 PM, Thursday 11:00 AM - 6:00 PM, Friday 11:00 AM - 6:00 PM, Saturday 11:00 AM - 6:00 PM, Sunday Closed","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=davidsons-glebe","Davidson's Glebe","790 Bank St","Ottawa","Ontario","K1S 3V6","CA","<MISSING>","1 (613) 234-4136","<MISSING>","45.403874","-75.688685","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=maison-birks-rideau-centre","Maison Birks Rideau Centre","50 Rideau Street","Ottawa","<MISSING>","K1N 9J7","<MISSING>","<MISSING>","(613) 236-3641","<MISSING>","45.425141","-75.691713","https://www.maisonbirks.com/","Monday 11:00 AM - 6:00 PM, Tuesday 11:00 AM - 6:00 PM, Wednesday 11:00 AM - 6:00 PM, Thursday 11:00 AM - 8:00 PM, Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 6:00 PM, Sunday 11:00 AM - 5:00 PM","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=broadmoor-jewelry-company","Broadmoor Jewelry Company","1 Lake Cir","Colorado Springs","Colorado Springs","80906","US","<MISSING>","(719) 577-5760","<MISSING>","38.791532","-104.850328","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=maison-birks-fairview-pointe-claire","Maison Birks Fairview Pointe Claire","6815 route Transcanadienne, Unit G-015B","Pointe-Claire","Quebec","H9R 5J1","<MISSING>","<MISSING>","(514) 697-5180","<MISSING>","45.462584","-73.829866","https://www.maisonbirks.com/","Monday 11:00 AM - 6:00 PM, Tuesday 11:00 AM - 6:00 PM, Wednesday 11:00 AM - 6:00 PM, Thursday 11:00 AM - 7:00 PM, Friday 11:00 AM - 7:00 PM, Saturday 11:00 AM - 5:00 PM, Sunday 11:00 AM - 5:00 PM","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=birks-group-boutique-breitling","Breitling Boutique par Maison Birks","3035 boul le Carrefour, local R038A","Laval","Quebec","H7T 1C8","CA","<MISSING>","450-688-3431","<MISSING>","45.57116","-73.75357","https://www.maisonbirks.com/","Monday 10:00 AM - 6:00 PM, Tuesday 10:00 AM - 6:00 PM, Wednesday 10:00 AM - 6:00 PM, Thursday 10:00 AM - 9:00 PM, Friday 10:00 AM - 9:00 PM, Saturday 9:00 AM - 5:00 PM, Sunday 10:00 AM - 5:00 PM","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=maison-birks-carrefour-laval","Maison Birks Carrefour Laval","3035 boul. Le Carrefour","Laval","Quebec","H7T 1C8","<MISSING>","<MISSING>","(450) 688-3431","<MISSING>","45.568976","-73.749808","https://www.maisonbirks.com/","Monday 10:00 AM - 6:00 PM, Tuesday 10:00 AM - 6:00 PM, Wednesday 10:00 AM - 6:00 PM, Thursday 10:00 AM - 9:00 PM, Friday 10:00 AM - 9:00 PM, Saturday 9:00 AM - 5:00 PM, Sunday 10:00 AM - 5:00 PM","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=maison-birks-montreal-centre-ville","Maison Birks Montréal Centre-Ville","620, rue Sainte-Catherine Ouest","Montréal","Quebec","H3B 1B7","CA","<MISSING>","514-397-2511","<MISSING>","45.503472","-73.571205","https://www.maisonbirks.com/","Monday  Closed, Tuesday 11:00 AM - 6:00 PM, Wednesday 11:00 AM - 6:00 PM, Thursday 11:00 AM - 6:00 PM, Friday 11:00 AM - 6:00 PM, Saturday 11:00 AM - 6:00 PM, Sunday Closed","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=maison-birks-quartier-dix30","Maison Birks Quartier DIX30","9120 Boulevard Leduc #105","Brossard","Quebec","J4Y 0E3","<MISSING>","<MISSING>","(450) 443-8173","<MISSING>","45.447131","-73.438241","https://www.maisonbirks.com/","Monday 11:00 AM - 6:00 PM, Tuesday 11:00 AM - 6:00 PM, Wednesday 11:00 AM - 6:00 PM, Thursday 11:00 AM - 6:00 PM, Friday 11:00 AM - 6:00 PM, Saturday 11:00 AM - 5:00 PM, Sunday Closed","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=the-vault-denver","The Vault Denver Private Jeweler","730 17th Street, Unit 1 C","Denver","Colorado","80202","US","<MISSING>","<MISSING>","<MISSING>","39.746324","-104.991956","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=the-golden-bear","The Golden Bear","183 Gore Creek Drive, Ste 3A","Vail","Colorado","81657","US","<MISSING>","(970) 476-4082","<MISSING>","39.641109","-106.375178","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=maya-walker-jewels","Maya Walker Jewels","114 Beaver Creek Plaza","Beaver Creek","Colorado","81620","<MISSING>","<MISSING>","(970) 949-7020","<MISSING>","39.604525","-106.516438","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=fernand-racine","Bijouterie Fernand Racine Inc.","745, 5e Rue de la Pointe","Shawinigan","Quebec","G9N 1G2","<MISSING>","<MISSING>","(819) 537-9644","<MISSING>","46.540466","-72.749888","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=maison-birks-place-sainte-foy","Maison Birks Place Sainte-Foy","2450 boul. Laurier, local G14A","QUÉBEC","QC","G1V 2L1","CA","<MISSING>","418-653-4035","<MISSING>","46.772627","-71.28178","https://www.maisonbirks.com/","Monday  Closed, Tuesday 11:00 AM - 5:00 PM, Wednesday 11:00 AM - 5:00 PM, Thursday 11:00 AM - 5:00 PM, Friday 11:00 AM - 5:00 PM, Saturday 11:00 AM - 5:00 PM, Sunday Closed","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=MAB-Rolex-Canada-Store-3","SAINTE-FOY","2450 boul. Laurier, local G14A","Quebec","QC","G1V 2L1","CA","<MISSING>","418-653-4035","<MISSING>","46.772627","-71.28178","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=independent-jewellers","Independent Jewellers","493 Notre Dame Ave","Winnipeg","Manitoba","R3B 1R8","CA","<MISSING>","(204) 774-5544","<MISSING>","49.89927","-97.151882","https://www.maisonbirks.com/","Monday 9:30 AM - 5:30 PM, Tuesday 9:30 AM - 5:30 PM, Wednesday 9:30 AM - 5:30 PM, Thursday 9:30 AM - 5:30 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=astwood-dickinson","Astwood Dickinson","25 Front Street","Hamilton","Bermuda","HM 12","<MISSING>","<MISSING>","1-441-292-5805","<MISSING>","32.291956","-64.78643","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=the-vault-jewelry","The Vault Jewelry","7001 Mumford Rd #152","Halifax","Nova Scotia","B3L 4N9","CA","<MISSING>","<MISSING>","<MISSING>","44.64931","-63.61878","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=touch-of-gold","Touch of Gold","303, 5640 Spring Garden Rd","Halifax","Nova Scotia","B3J 3M7","CA","<MISSING>","(902) 423-5600","<MISSING>","44.642721","-63.57823","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=victoria-jewellers","Victoria Jewellers","3665 Quance St","Regina","Saskatchewan","S4V 3A4","CA","<MISSING>","(306) 352-4001","<MISSING>","50.443189","-104.531257","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=Norton's Jewellers","nortons-jewellers","160 Queen St","Charlottetown","Ontario","C1A 4B5","CA","<MISSING>","1 (902) 894-3922","<MISSING>","46.235086","-63.128245","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=heinrichs-jewellery-saskatoon","Heinrichs Jewellery Saskatoon","3310 8th St E","Saskatoon","Saskatchewan","S7H 5M3","CA","<MISSING>","(306) 374-7171","<MISSING>","52.114257","-106.600733","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=roset-by-reid","Roset by Reid","#1 3045 Dunmore Rd SE","Medicine Hat","Alberta","T1B 2H2","CA","<MISSING>","(403) 526-9550","<MISSING>","50.011014","-110.650231","https://www.maisonbirks.com/","Monday 10:00 AM - 5:00 PM, Tuesday 10:00 AM - 5:00 PM, Wednesday 10:00 AM - 5:00 PM, Thursday 10:00 AM - 5:00 PM, Vendredi 10:00 AM - 5:00 PM, Saturday 11:00 AM - 4:00 PM, Sunday Closed","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=emerson-and-farrar-fine-jewelry-palm-springs","Emerson and Farrar Fine Jewelry - Palm Springs","125 South Palm Canyon Dr.","Palm Springs","California","92262","US","<MISSING>","1-760-832-7246","<MISSING>","33.822783","-116.546983","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=emerson-farrar","Emerson and Farrar Fine Jewelry - Redlands","27 E State St","Redlands","California","92373","US","<MISSING>","(909) 798-5888","<MISSING>","34.057434","-117.1817","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=saks-south-coast-plaza","Saks Fifth Avenue - South Coast Plaza","3333 Bristol Street","Costa Mesa","California","92626","US","<MISSING>","1 (714) 540-3233","<MISSING>","33.701324","-117.884375","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
